34.699236,135.502097,0,1752137893997
34.699245,135.502101,0,1752137894997
34.699256,135.502100,0,1752137895997
34.699271,135.502102,0,1752137896997
34.699282,135.502096,0,1752137897997
34.699292,135.502092,0,1752137898997
34.699302,135.502094,0,1752137899997
34.699312,135.502086,0,1752137900997
34.699319,135.502083,0,1752137901997
34.699331,135.502078,0,1752137902997
34.699346,135.502067,0,1752137903997
34.699358,135.502064,0,1752137904997
34.699363,135.502064,0,1752137905997
34.699371,135.502061,0,1752137906997
34.699379,135.502058,0,1752137907997
34.699394,135.502052,0,1752137908997
34.699399,135.502049,0,1752137909997
34.699408,135.502044,0,1752137910997
34.699421,135.502044,0,1752137911997
34.699426,135.502040,0,1752137912997
34.699439,135.502035,0,1752137913997
34.699447,135.502024,0,1752137914997
34.699461,135.502020,0,1752137915997
34.699467,135.502014,0,1752137916997
34.699479,135.502011,0,1752137917997
34.699490,135.502008,0,1752137918998
34.699499,135.502002,0,1752137919997
34.699514,135.501998,0,1752137920997
34.699527,135.501999,0,1752137921997
34.699535,135.501997,0,1752137922997
34.699546,135.502003,0,1752137923997
34.699555,135.502008,0,1752137924997
34.699551,135.502017,0,1752137925997
34.699550,135.502028,0,1752137926997
34.699567,135.502019,0,1752137927997
34.699587,135.502030,0,1752137928997
34.699598,135.502029,0,1752137929997
34.699611,135.502028,0,1752137930997
34.699623,135.502029,0,1752137931997
34.699630,135.502028,0,1752137932997
34.699635,135.502034,0,1752137933997
34.699643,135.502040,0,1752137934997
34.699652,135.502039,0,1752137935997
34.699659,135.502041,0,1752137936997
34.699670,135.502044,0,1752137937997
34.699685,135.502036,0,1752137938997
34.699693,135.502035,0,1752137939997
34.699704,135.502032,0,1752137940997
34.699716,135.502034,0,1752137941997
34.699725,135.502036,0,1752137942997
34.699737,135.502040,0,1752137943997
34.699750,135.502051,0,1752137944997
34.699762,135.502054,0,1752137945997
34.699767,135.502059,0,1752137946997
34.699786,135.502064,0,1752137947997
34.699797,135.502078,0,1752137948997
34.699810,135.502092,0,1752137949997
34.699819,135.502094,0,1752137950997
34.699839,135.502101,0,1752137951997
34.699846,135.502102,0,1752137952997
34.699863,135.502107,0,1752137953997
34.699870,135.502113,0,1752137954997
34.699882,135.502113,0,1752137955997
34.699894,135.502120,0,1752137956997
34.699909,135.502128,0,1752137957997
34.699922,135.502128,0,1752137958997
34.699938,135.502130,0,1752137959997
34.699948,135.502127,0,1752137960997
34.699948,135.502123,0,1752137961997
34.699964,135.502122,0,1752137962997
34.699977,135.502122,0,1752137963997
34.699979,135.502121,0,1752137964997
34.699986,135.502121,0,1752137965997
34.699979,135.502115,0,1752137966997
34.699992,135.502108,0,1752137967997
34.699993,135.502101,0,1752137968997
34.700005,135.502096,0,1752137969997
34.700009,135.502097,0,1752137970997
34.700022,135.502095,0,1752137971997
34.700034,135.502096,0,1752137972997
34.700047,135.502097,0,1752137973997
34.700060,135.502096,0,1752137974997
34.700069,135.502097,0,1752137975997
34.700087,135.502096,0,1752137976997
34.700105,135.502096,0,1752137977997
34.700121,135.502097,0,1752137978997
34.700138,135.502095,0,1752137979997
34.700151,135.502092,0,1752137980997
34.700163,135.502092,0,1752137981997
34.700178,135.502094,0,1752137982997
34.700193,135.502091,0,1752137983997
34.700206,135.502089,0,1752137984997
34.700215,135.502088,0,1752137985997
34.700225,135.502087,0,1752137986997
34.700246,135.502085,0,1752137987997
34.700256,135.502089,0,1752137988997
34.700272,135.502091,0,1752137989997
34.700283,135.502083,0,1752137990997
34.700295,135.502076,0,1752137991997
34.700312,135.502074,0,1752137992997
34.700324,135.502074,0,1752137993997
34.700334,135.502075,0,1752137994997
34.700349,135.502073,0,1752137995997
34.700360,135.502069,0,1752137996997
34.700370,135.502063,0,1752137997997
34.700380,135.502064,0,1752137998997
34.700391,135.502062,0,1752137999997
34.700404,135.502061,0,1752138000997
34.700421,135.502059,0,1752138001997
34.700437,135.502058,0,1752138002997
34.700447,135.502054,0,1752138003997
34.700457,135.502047,0,1752138004997
34.700465,135.502044,0,1752138005997
34.700474,135.502037,0,1752138006997
34.700482,135.502034,0,1752138007997
34.700492,135.502037,0,1752138008997
34.700498,135.502041,0,1752138009997
34.700513,135.502045,0,1752138010997
34.700523,135.502041,0,1752138011997
34.700535,135.502044,0,1752138012997
34.700546,135.502044,0,1752138013997
34.700556,135.502042,0,1752138014997
34.700562,135.502043,0,1752138015997
34.700572,135.502046,0,1752138016997
34.700581,135.502045,0,1752138017997
34.700590,135.502047,0,1752138018997
34.700602,135.502050,0,1752138019997
34.700614,135.502054,0,1752138020997
34.700625,135.502056,0,1752138021997
34.700636,135.502056,0,1752138022997
34.700642,135.502057,0,1752138023997
34.700656,135.502059,0,1752138024997
34.700669,135.502062,0,1752138025997
34.700681,135.502060,0,1752138026997
34.700687,135.502063,0,1752138027997
34.700694,135.502063,0,1752138028997
34.700706,135.502068,0,1752138029997
34.700718,135.502072,0,1752138030997
34.700726,135.502080,0,1752138031997
34.700738,135.502089,0,1752138032997
34.700753,135.502095,0,1752138033997
34.700765,135.502094,0,1752138034997
34.700779,135.502091,0,1752138035997
34.700786,135.502090,0,1752138036997
34.700804,135.502091,0,1752138037997
34.700813,135.502096,0,1752138038997
34.700824,135.502099,0,1752138039997
34.700835,135.502098,0,1752138040997
34.700846,135.502101,0,1752138041997
34.700858,135.502103,0,1752138042997
34.700872,135.502104,0,1752138043997
34.700889,135.502100,0,1752138044997
34.700899,135.502100,0,1752138045997
34.700908,135.502101,0,1752138046997
34.700922,135.502102,0,1752138047997
34.700937,135.502104,0,1752138048997
34.700950,135.502107,0,1752138049997
34.700965,135.502107,0,1752138050997
34.700976,135.502111,0,1752138051996
34.700986,135.502103,0,1752138052996
34.700995,135.502083,0,1752138053997
34.701007,135.502084,0,1752138054997
34.701018,135.502083,0,1752138055997
34.701032,135.502077,0,1752138056997
34.701039,135.502083,0,1752138057997
34.701052,135.502089,0,1752138058997
34.701062,135.502092,0,1752138059997
34.701075,135.502088,0,1752138060997
34.701082,135.502090,0,1752138061997
34.701086,135.502085,0,1752138062997
34.701095,135.502079,0,1752138063997
34.701104,135.502081,0,1752138064997
34.701111,135.502079,0,1752138065997
34.701117,135.502080,0,1752138066997
34.701130,135.502085,0,1752138067997
34.701137,135.502088,0,1752138068997
34.701151,135.502090,0,1752138069997
34.701159,135.502090,0,1752138070997
34.701163,135.502089,0,1752138071997
34.701166,135.502094,0,1752138072997
34.701177,135.502105,0,1752138073997
34.701187,135.502098,0,1752138074997
34.701204,135.502095,0,1752138075997
34.701217,135.502091,0,1752138076997
34.701221,135.502094,0,1752138077997
34.701235,135.502100,0,1752138078997
34.701256,135.502093,0,1752138079997
34.701271,135.502092,0,1752138080997
34.701284,135.502105,0,1752138081997
34.701293,135.502118,0,1752138082997
34.701312,135.502120,0,1752138083997
34.701326,135.502115,0,1752138084997
34.701337,135.502114,0,1752138085997
34.701343,135.502111,0,1752138086997
34.701357,135.502113,0,1752138087997
34.701372,135.502116,0,1752138088997
34.701387,135.502117,0,1752138089997
34.701400,135.502119,0,1752138090997
34.701415,135.502117,0,1752138091997
34.701429,135.502121,0,1752138092997
34.701445,135.502124,0,1752138093997
34.701456,135.502125,0,1752138094997
34.701470,135.502129,0,1752138095997
34.701487,135.502134,0,1752138096997
34.701505,135.502136,0,1752138097997
34.701519,135.502138,0,1752138098997
34.701528,135.502140,0,1752138099997
34.701533,135.502143,0,1752138100997
34.701542,135.502152,0,1752138101997
34.701563,135.502158,0,1752138102997
34.701572,135.502157,0,1752138103997
34.701583,135.502158,0,1752138104997
34.701582,135.502162,0,1752138105997
34.701593,135.502158,0,1752138106997
34.701608,135.502163,0,1752138107997
34.701628,135.502162,0,1752138108997
34.701635,135.502156,0,1752138109997
34.701649,135.502150,0,1752138110997
34.701665,135.502154,0,1752138111997
34.701683,135.502158,0,1752138112997
34.701686,135.502166,0,1752138113997
34.701706,135.502174,0,1752138114997
34.701719,135.502169,0,1752138115997
34.701736,135.502169,0,1752138116997
34.701742,135.502169,0,1752138117997
34.701757,135.502172,0,1752138118997
34.701761,135.502177,0,1752138119997
34.700389,135.497356,0,1752139182707
34.700347,135.497431,0,1752139185273
34.700277,135.497582,0,1752139186273
34.700220,135.497565,0,1752139187273
34.700207,135.497550,0,1752139188273
34.700208,135.497524,0,1752139189273
34.700195,135.497501,0,1752139190272
34.700258,135.497576,0,1752139191222
34.700280,135.497566,0,1752139192172
34.700313,135.497582,0,1752139193123
34.700342,135.497625,0,1752139194073
34.700342,135.497652,0,1752139195023
34.700360,135.497662,0,1752139195995
34.700367,135.497658,0,1752139196995
34.700408,135.497687,0,1752139197995
34.700432,135.497729,0,1752139198995
34.700451,135.497752,0,1752139199995
34.700470,135.497775,0,1752139200995
34.700476,135.497782,0,1752139201994
34.700511,135.497813,0,1752139202995
34.700513,135.497802,0,1752139203995
34.700516,135.497799,0,1752139204995
34.700521,135.497806,0,1752139205995
34.700530,135.497789,0,1752139206995
34.700531,135.497777,0,1752139207995
34.700535,135.497776,0,1752139208995
34.700578,135.497786,0,1752139209995
34.700592,135.497794,0,1752139210995
34.700593,135.497786,0,1752139211995
34.700594,135.497777,0,1752139212995
34.700588,135.497768,0,1752139213995
34.700588,135.497768,0,1752139217827
34.700588,135.497768,0,1752139218978
34.700575,135.497534,0,1752139221054
34.700630,135.497429,0,1752139222054
34.700625,135.497405,0,1752139223004
34.700653,135.497336,0,1752139223995
34.700570,135.497411,0,1752139224995
34.700481,135.497471,0,1752139225995
34.700539,135.497509,0,1752139226995
34.700581,135.497470,0,1752139227995
34.700596,135.497440,0,1752139228995
34.700591,135.497391,0,1752139229995
34.700591,135.497360,0,1752139230994
34.700568,135.497392,0,1752139231994
34.700568,135.497385,0,1752139232994
34.700547,135.497404,0,1752139233993
34.700539,135.497407,0,1752139234993
34.700516,135.497415,0,1752139235994
34.700511,135.497425,0,1752139236994
34.700503,135.497416,0,1752139237994
34.700493,135.497388,0,1752139238994
34.700473,135.497373,0,1752139239993
34.700472,135.497344,0,1752139240993
34.700435,135.497331,0,1752139241993
34.700429,135.497317,0,1752139242993
34.700411,135.497307,0,1752139243993
34.700418,135.497283,0,1752139244993
34.700426,135.497288,0,1752139245993
34.700442,135.497319,0,1752139246993
34.700466,135.497349,0,1752139247993
34.700497,135.497341,0,1752139248993
34.700510,135.497327,0,1752139249993
34.700518,135.497316,0,1752139250993
34.700518,135.497307,0,1752139251993
34.700283,135.497440,0,1752139252993
34.700315,135.497421,0,1752139253993
34.700318,135.497420,0,1752139254993
34.700349,135.497406,0,1752139255993
34.700366,135.497392,0,1752139256993
34.700378,135.497399,0,1752139257993
34.700393,135.497406,0,1752139258993
34.700413,135.497419,0,1752139259993
34.700419,135.497426,0,1752139260993
34.700419,135.497441,0,1752139261993
34.700428,135.497432,0,1752139262993
34.700448,135.497417,0,1752139263993
34.700463,135.497406,0,1752139264993
34.700473,135.497396,0,1752139265993
34.700490,135.497357,0,1752139266993
34.700504,135.497344,0,1752139267993
34.700331,135.497464,0,1752139268993
34.700335,135.497475,0,1752139269993
34.700341,135.497483,0,1752139270993
34.700336,135.497470,0,1752139271993
34.700341,135.497466,0,1752139272993
34.700339,135.497467,0,1752139273993
34.700342,135.497466,0,1752139274993
34.700343,135.497483,0,1752139275993
34.700348,135.497482,0,1752139276993
34.700347,135.497488,0,1752139277993
34.700344,135.497454,0,1752139278993
34.700332,135.497415,0,1752139279993
34.700328,135.497374,0,1752139280993
34.700330,135.497349,0,1752139281993
34.700324,135.497369,0,1752139282993
34.700340,135.497370,0,1752139283993
34.700333,135.497397,0,1752139284993
34.700343,135.497402,0,1752139285993
34.700354,135.497408,0,1752139286993
34.700368,135.497394,0,1752139287993
34.700379,135.497388,0,1752139288993
34.700389,135.497386,0,1752139289993
34.700405,135.497351,0,1752139290993
34.700391,135.497349,0,1752139291993
34.700383,135.497327,0,1752139292993
34.700395,135.497321,0,1752139293993
34.700410,135.497331,0,1752139294993
34.700415,135.497319,0,1752139295993
34.700414,135.497314,0,1752139296993
34.700427,135.497319,0,1752139297993
34.700437,135.497322,0,1752139298993
34.700454,135.497345,0,1752139299993
34.700464,135.497362,0,1752139300993
34.700483,135.497363,0,1752139301993
34.700482,135.497361,0,1752139302993
34.700490,135.497355,0,1752139303993
34.700499,135.497370,0,1752139304993
34.700493,135.497375,0,1752139305993
34.700490,135.497365,0,1752139306993
34.700490,135.497370,0,1752139307993
34.700496,135.497374,0,1752139308993
34.700498,135.497384,0,1752139309993
34.700507,135.497390,0,1752139310993
34.700511,135.497396,0,1752139311993
34.700512,135.497413,0,1752139312993
34.700519,135.497414,0,1752139313993
34.700528,135.497414,0,1752139314993
34.700534,135.497407,0,1752139315993
34.700549,135.497398,0,1752139316993
34.700548,135.497385,0,1752139317993
34.700543,135.497380,0,1752139318993
34.700552,135.497368,0,1752139319993
34.700560,135.497362,0,1752139320993
34.700569,135.497358,0,1752139321993
34.700574,135.497357,0,1752139322993
34.700582,135.497365,0,1752139323993
34.700582,135.497376,0,1752139324993
34.700590,135.497389,0,1752139325993
34.700601,135.497398,0,1752139326993
34.700610,135.497411,0,1752139327993
34.700621,135.497410,0,1752139328993
34.700647,135.497394,0,1752139329993
34.700665,135.497386,0,1752139330993
34.700691,135.497349,0,1752139331993
34.700702,135.497326,0,1752139332993
34.700714,135.497303,0,1752139333993
34.700732,135.497277,0,1752139334993
34.700724,135.497277,0,1752139335993
34.700720,135.497266,0,1752139336993
34.700728,135.497249,0,1752139337993
34.700745,135.497237,0,1752139338993
34.700750,135.497228,0,1752139339993
34.700749,135.497218,0,1752139340993
34.700757,135.497194,0,1752139341993
34.700764,135.497176,0,1752139342993
34.700781,135.497155,0,1752139343993
34.700795,135.497126,0,1752139344993
34.700800,135.497093,0,1752139345993
34.700805,135.497080,0,1752139346993
34.700819,135.497079,0,1752139347993
34.700813,135.497091,0,1752139348993
34.700804,135.497105,0,1752139349993
34.700796,135.497123,0,1752139350993
34.700788,135.497139,0,1752139351994
34.700788,135.497156,0,1752139352993
34.700805,135.497179,0,1752139353993
34.700801,135.497192,0,1752139354994
34.700809,135.497212,0,1752139355994
34.700807,135.497232,0,1752139356994
34.700803,135.497231,0,1752139357994
34.700799,135.497233,0,1752139358994
34.700797,135.497246,0,1752139359994
34.700790,135.497259,0,1752139360994
34.700778,135.497275,0,1752139361994
34.700763,135.497289,0,1752139362994
34.700758,135.497305,0,1752139363994
34.700753,135.497320,0,1752139364994
34.700747,135.497340,0,1752139365994
34.700744,135.497357,0,1752139366994
34.700744,135.497368,0,1752139367994
34.700742,135.497383,0,1752139368994
34.700730,135.497430,0,1752139369994
34.700720,135.497462,0,1752139370994
34.700711,135.497477,0,1752139371994
34.700706,135.497480,0,1752139372994
34.700700,135.497487,0,1752139373994
34.700684,135.497500,0,1752139374994
34.700675,135.497500,0,1752139375994
34.700657,135.497523,0,1752139376994
34.700645,135.497545,0,1752139377994
34.700639,135.497553,0,1752139378994
34.700639,135.497573,0,1752139379994
34.700636,135.497582,0,1752139381133
34.700631,135.497590,0,1752139382138
34.700626,135.497599,0,1752139383133
34.700577,135.497625,0,1752139401590
34.700577,135.497624,0,1752139409160
34.700576,135.497624,0,1752139409183
34.700576,135.497624,0,1752139411562
34.700576,135.497624,0,1752139411580
34.700575,135.497625,0,1752139412413
34.700575,135.497625,0,1752139413670
34.700575,135.497625,0,1752139420370
34.700575,135.497625,0,1752139421685
34.700575,135.497625,0,1752139427550
34.700575,135.497625,0,1752139433538
34.700576,135.497625,0,1752139439640
34.700577,135.497625,0,1752139445543
34.700586,135.497619,0,1752139449451
34.700589,135.497619,0,1752139449470
34.700603,135.497618,0,1752139451618
34.700644,135.497615,0,1752139457620
34.701825,135.497546,0,1752139463598
34.701846,135.497544,0,1752139469646
34.701847,135.497542,0,1752139471231
34.701847,135.497542,0,1752139471250
34.701869,135.497541,0,1752139475623
34.701928,135.497486,0,1752139485571
34.701929,135.497484,0,1752139491541
34.702428,135.496948,0,1752139508336
34.702429,135.496946,0,1752139510954
34.702429,135.496946,0,1752139510972
34.702456,135.496924,0,1752139514796
34.702572,135.496799,0,1752139516127
34.702567,135.496828,0,1752139516977
34.702683,135.496710,0,1752139522544
34.702733,135.496664,0,1752139528530
34.702737,135.496664,0,1752139534528
34.702869,135.496543,0,1752139540562
34.702869,135.496543,0,1752139544673
34.702869,135.496543,0,1752139544702
34.702924,135.496491,0,1752139546606
34.702925,135.496490,0,1752139547236
34.702925,135.496490,0,1752139547258
34.702924,135.496490,0,1752139559958
34.702924,135.496490,0,1752139559979
34.702979,135.496502,0,1752139567059
34.702980,135.496503,0,1752139567078
34.702980,135.496503,0,1752139567082
34.702971,135.496528,0,1752139571150
34.703505,135.496702,0,1752139572464
34.703506,135.496702,0,1752139575400
34.703506,135.496702,0,1752139575409
34.703506,135.496702,0,1752139577492
34.703506,135.496702,0,1752139577514
34.703506,135.496702,0,1752139579494
34.703506,135.496702,0,1752139579511
34.703541,135.496720,0,1752139580261
34.703665,135.496777,0,1752139588043
34.703696,135.496589,0,1752139591137
34.703732,135.496458,0,1752139592136
34.703746,135.496457,0,1752139593137
34.703763,135.496460,0,1752139594137
34.703782,135.496468,0,1752139595136
34.703804,135.496525,0,1752139596137
34.703816,135.496530,0,1752139596993
34.703837,135.496553,0,1752139597993
34.703859,135.496590,0,1752139598993
34.703875,135.496606,0,1752139599993
34.703882,135.496612,0,1752139600993
34.703886,135.496630,0,1752139601993
34.703892,135.496653,0,1752139602995
34.703899,135.496671,0,1752139603994
34.703902,135.496685,0,1752139604994
34.703905,135.496697,0,1752139605994
34.703907,135.496707,0,1752139606995
34.703650,135.496673,0,1752139607211
34.703574,135.496664,0,1752139608122
34.703572,135.496670,0,1752139609198
34.703583,135.496688,0,1752139610195
34.703560,135.496689,0,1752139611160
34.703548,135.496705,0,1752139612151
34.703546,135.496714,0,1752139613193
34.703529,135.496717,0,1752139614177
34.703524,135.496724,0,1752139615203
34.703534,135.496768,0,1752139616196
34.703531,135.496781,0,1752139617195
34.703522,135.496798,0,1752139618192
34.703520,135.496816,0,1752139619201
34.703514,135.496829,0,1752139620147
34.703511,135.496841,0,1752139621199
34.703510,135.496850,0,1752139622205
34.703503,135.496869,0,1752139623126
34.703504,135.496881,0,1752139624098
34.703501,135.496885,0,1752139625155
34.703502,135.496892,0,1752139626103
34.703504,135.496900,0,1752139627135
34.703500,135.496895,0,1752139628188
34.703496,135.496887,0,1752139629130
34.703492,135.496879,0,1752139630195
34.703489,135.496872,0,1752139631164
34.703488,135.496871,0,1752139632195
34.703490,135.496881,0,1752139633201
34.703492,135.496889,0,1752139634182
34.703492,135.496887,0,1752139635171
34.703495,135.496896,0,1752139636169
34.703497,135.496904,0,1752139637196
34.703498,135.496900,0,1752139638195
34.703482,135.496866,0,1752139639192
34.703469,135.496836,0,1752139640165
34.703469,135.496844,0,1752139641190
34.703439,135.496850,0,1752139642187
34.703406,135.496828,0,1752139643155
34.703196,135.497173,0,1752139653000
34.703167,135.496962,0,1752139654166
34.703163,135.496965,0,1752139655121
34.703161,135.496965,0,1752139656188
34.703159,135.496965,0,1752139657103
34.703145,135.496891,0,1752139658198
34.703137,135.496856,0,1752139659136
34.703128,135.496888,0,1752139660138
34.703122,135.496899,0,1752139661178
34.703119,135.496907,0,1752139662115
34.703112,135.496908,0,1752139663120
34.703098,135.496915,0,1752139664119
34.703092,135.496921,0,1752139665160
34.703059,135.496989,0,1752139666194
34.703059,135.496984,0,1752139667100
34.703059,135.496985,0,1752139668151
34.703058,135.496989,0,1752139669181
34.703060,135.496983,0,1752139670195
34.703067,135.496975,0,1752139671160
34.703054,135.496999,0,1752139672196
34.703059,135.496987,0,1752139673158
34.703069,135.496967,0,1752139674196
34.703074,135.496954,0,1752139675113
34.703076,135.496951,0,1752139676150
34.703076,135.496950,0,1752139679119
34.703074,135.496910,0,1752139685152
34.703074,135.496910,0,1752139688041
34.703074,135.496903,0,1752139689122
34.703078,135.496894,0,1752139690186
34.703080,135.496891,0,1752139691195
34.703083,135.496880,0,1752139692103
34.703087,135.496877,0,1752139693168
34.703088,135.496878,0,1752139694124
34.702804,135.498079,0,1752139695922
34.702814,135.498126,0,1752139696922
34.702827,135.498149,0,1752139697922
34.702853,135.498182,0,1752139698922
34.702867,135.498197,0,1752139699922
34.702878,135.498209,0,1752139700872
34.702882,135.498211,0,1752139701822
34.702880,135.498217,0,1752139702771
34.702870,135.498224,0,1752139703721
34.702888,135.498248,0,1752139704672
34.702899,135.498262,0,1752139705622
34.702905,135.498268,0,1752139706572
34.702910,135.498273,0,1752139707521
34.702911,135.498274,0,1752139708471
34.702916,135.498276,0,1752139709421
34.702923,135.498279,0,1752139710372
34.702928,135.498273,0,1752139711322
34.702931,135.498270,0,1752139712272
34.702949,135.498294,0,1752139713222
34.702955,135.498295,0,1752139714172
34.702955,135.498295,0,1752139715122
34.702965,135.498299,0,1752139716072
34.702953,135.498309,0,1752139717022
34.702951,135.498297,0,1752139717995
34.702951,135.498297,0,1752139718995
34.702951,135.498297,0,1752139719995
34.702951,135.498297,0,1752139720995
34.702951,135.498297,0,1752139721995
34.702951,135.498297,0,1752139722995
34.702951,135.498297,0,1752139723995
34.702951,135.498297,0,1752139724995
34.702951,135.498297,0,1752139725995
34.702951,135.498297,0,1752139726995
34.702951,135.498297,0,1752139727995
34.702951,135.498297,0,1752139728995
34.702901,135.498256,0,1752139729995
34.702901,135.498255,0,1752139730995
34.702891,135.498249,0,1752139731995
34.702891,135.498249,0,1752139732995
34.702891,135.498249,0,1752139733995
34.702891,135.498249,0,1752139734995
34.702891,135.498247,0,1752139735995
34.702891,135.498247,0,1752139736995
34.702891,135.498247,0,1752139737995
34.702890,135.498242,0,1752139738995
34.702882,135.498252,0,1752139739995
34.702873,135.498258,0,1752139740995
34.702873,135.498258,0,1752139741995
34.702873,135.498258,0,1752139742995
34.702871,135.498268,0,1752139743995
34.702875,135.498269,0,1752139744995
34.702875,135.498269,0,1752139745995
34.702875,135.498269,0,1752139746995
34.702875,135.498269,0,1752139747995
34.702875,135.498269,0,1752139748995
34.702866,135.498269,0,1752139749995
34.702866,135.498269,0,1752139750995
34.702875,135.498253,0,1752139751995
34.702875,135.498253,0,1752139752995
34.702875,135.498253,0,1752139753995
34.702874,135.498245,0,1752139754995
34.702874,135.498245,0,1752139755995
34.702874,135.498245,0,1752139756995
34.702874,135.498245,0,1752139757995
34.702874,135.498245,0,1752139758995
34.702874,135.498245,0,1752139759995
34.702874,135.498245,0,1752139760995
34.702874,135.498245,0,1752139761995
34.702874,135.498245,0,1752139762995
34.702874,135.498245,0,1752139763995
34.702874,135.498245,0,1752139764995
34.702874,135.498245,0,1752139765995
34.702874,135.498245,0,1752139766995
34.702874,135.498245,0,1752139767995
34.702874,135.498245,0,1752139768995
34.702927,135.498227,0,1752139769995
34.702918,135.498219,0,1752139770995
34.702913,135.498224,0,1752139771995
34.702904,135.498216,0,1752139772995
34.702901,135.498222,0,1752139773995
34.702901,135.498223,0,1752139774995
34.702898,135.498215,0,1752139775994
34.702884,135.498214,0,1752139776994
34.702878,135.498209,0,1752139777994
34.702870,135.498206,0,1752139778994
34.702855,135.498196,0,1752139779994
34.702851,135.498182,0,1752139780994
34.702837,135.498177,0,1752139781994
34.702825,135.498171,0,1752139782994
34.702817,135.498165,0,1752139783994
34.702816,135.498158,0,1752139784994
34.702820,135.498154,0,1752139785994
34.702829,135.498144,0,1752139786994
34.702840,135.498143,0,1752139787994
34.702855,135.498132,0,1752139788994
34.702876,135.498123,0,1752139789994
34.702894,135.498110,0,1752139790994
34.702906,135.498103,0,1752139791994
34.702920,135.498085,0,1752139792994
34.702924,135.498095,0,1752139793994
34.702928,135.498087,0,1752139794993
34.702929,135.498089,0,1752139795993
34.702941,135.498086,0,1752139796993
34.702942,135.498091,0,1752139797993
34.702942,135.498085,0,1752139798993
34.702952,135.498075,0,1752139799993
34.702957,135.498065,0,1752139800993
34.702956,135.498058,0,1752139801993
34.702957,135.498050,0,1752139802993
34.702975,135.498048,0,1752139803993
34.702987,135.498038,0,1752139804993
34.702996,135.498022,0,1752139805993
34.703003,135.498011,0,1752139806993
34.703009,135.497993,0,1752139807993
34.703014,135.497984,0,1752139808993
34.703018,135.497974,0,1752139809993
34.703026,135.497974,0,1752139810993
34.703030,135.497968,0,1752139811993
34.703032,135.497973,0,1752139812993
34.703034,135.497972,0,1752139813993
34.703034,135.497961,0,1752139814993
34.703035,135.497957,0,1752139815993
34.703026,135.497949,0,1752139816993
34.703022,135.497947,0,1752139817993
34.703013,135.497945,0,1752139818993
34.703011,135.497936,0,1752139819993
34.703010,135.497936,0,1752139820993
34.703006,135.497935,0,1752139821993
34.703005,135.497933,0,1752139822993
34.702997,135.497932,0,1752139823994
34.702991,135.497929,0,1752139824993
34.702987,135.497927,0,1752139825993
34.702983,135.497928,0,1752139826993
34.702978,135.497925,0,1752139827993
34.702971,135.497928,0,1752139828993
34.702967,135.497929,0,1752139829994
34.703056,135.498039,0,1752139831137
34.702965,135.497924,0,1752139860837
34.702965,135.497924,0,1752139860847
34.702965,135.497924,0,1752139862511
34.702965,135.497924,0,1752139862539
34.702982,135.498126,0,1752139863092
34.702982,135.498126,0,1752139863240
34.702982,135.498168,0,1752139870361
34.703034,135.498212,0,1752139876545
34.703035,135.498213,0,1752139903388
34.703035,135.498213,0,1752139903414
34.703650,135.499280,0,1752139919936
34.703650,135.499280,0,1752139920301
34.703650,135.499280,0,1752139922273
34.703650,135.499280,0,1752139923893
34.703709,135.499383,0,1752139926432
34.703604,135.499367,0,1752139928993
34.703538,135.499433,0,1752139929993
34.703528,135.499467,0,1752139930993
34.703544,135.499502,0,1752139931993
34.703673,135.499521,0,1752139932993
34.703870,135.499569,0,1752139933993
34.703930,135.499591,0,1752139934993
34.703976,135.499610,0,1752139935993
34.704010,135.499648,0,1752139936993
34.704003,135.499672,0,1752139937993
34.703986,135.499691,0,1752139938993
34.703967,135.499703,0,1752139939993
34.703938,135.499723,0,1752139940993
34.703919,135.499733,0,1752139941993
34.703918,135.499734,0,1752139942993
34.703906,135.499742,0,1752139943993
34.703895,135.499748,0,1752139944993
34.703894,135.499747,0,1752139945993
34.703894,135.499747,0,1752139946993
34.703892,135.499746,0,1752139947993
34.703892,135.499745,0,1752139948993
34.703806,135.499785,0,1752139949994
34.703813,135.499791,0,1752139950994
34.703809,135.499799,0,1752139951994
34.703810,135.499803,0,1752139952993
34.703812,135.499805,0,1752139953994
34.703817,135.499800,0,1752139954994
34.703814,135.499798,0,1752139955993
34.703826,135.499788,0,1752139956993
34.703834,135.499790,0,1752139957993
34.703839,135.499781,0,1752139958994
34.703849,135.499777,0,1752139959994
34.703858,135.499775,0,1752139960994
34.703866,135.499776,0,1752139961994
34.703875,135.499778,0,1752139962994
34.703884,135.499782,0,1752139963994
34.703893,135.499779,0,1752139964994
34.703904,135.499778,0,1752139965994
34.703906,135.499782,0,1752139966994
34.703903,135.499784,0,1752139967994
34.703907,135.499778,0,1752139968994
34.703901,135.499790,0,1752139969994
34.703897,135.499792,0,1752139970994
34.703898,135.499800,0,1752139971994
34.703902,135.499800,0,1752139972994
34.703903,135.499794,0,1752139973994
34.703906,135.499795,0,1752139974994
34.703906,135.499800,0,1752139975994
34.703910,135.499807,0,1752139976994
34.703918,135.499805,0,1752139977994
34.703928,135.499816,0,1752139978994
34.703932,135.499816,0,1752139979994
34.703943,135.499819,0,1752139980994
34.703947,135.499818,0,1752139981994
34.703953,135.499827,0,1752139982994
34.703964,135.499839,0,1752139983994
34.703973,135.499843,0,1752139984994
34.703979,135.499855,0,1752139985994
34.703982,135.499863,0,1752139986994
34.703990,135.499870,0,1752139987994
34.703999,135.499880,0,1752139988994
